Unnamed: 0,"short
name","full
name",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,short full
6,StL Holland,Stena Line Holland BV,NL,01/07/2004,01/07/2004,,,,,,x,,,,,http://www.stenaline.nl/ferry/,
10,VR,VR-Yhtymä Oy,FI,30/06/1999,30/06/1999,,,,,,,,,x,,http://www.vr.fi/,
12,TRFSA,Transfesa Logistics SA,ES,30/06/1999,30/06/1999,24/02/2023,,,,X,,,,,,http://www.transfesa.com/,
13,OSJD,OSJD,PL,12/07/2000,12/07/2000,,,,,,,,,,x,http://osjd.org/,
14,CWL,Compagnie des Wagons-Lits,FR,30/06/1999,30/06/1999,,,,,,x,,,,,http://www.cwl-services.com/,
15,RMF,Rail Manche Finance,GB,30/06/1999,30/06/1999,,,,,,x,,,,,http://www.rmf.co.uk/,
16,RD,RAILDATA,CH,30/06/1999,30/06/1999,,,,,,,,,,x,http://www.raildata.coop/,
17,ENS,European Night Services Ltd,GB,30/06/1999,30/06/1999,,,,,,x,,,,,,
18,THI Factory,THI Factory SA,BE,06/05/2005,06/05/2005,01/12/2014,,,,,x,,,,,http://www.thalys.com/,
19,Eurostar I,Eurostar International Limited,GB,30/06/1999,30/06/1999,,,,,,x,,,,,http://www.eurostar.com/,
20,OAO RZD,Joint Stock Company 'Russian Railways',RU,30/06/1999,30/06/1999,,,,,,,,,x,,http://rzd.ru/,
21,BC,Belarusian Railways,BY,11/09/2003,24/11/2004,,,,,,,,,x,,http://www.rw.by/,
22,UZ,Ukrainski Zaliznytsi,UA,15/01/2004,15/01/2004,,,,,,,,,x,,http://uz.gov.ua/,
23,CFM,Calea Ferată din Moldova,MD,30/06/1999,30/06/1999,,,,,,,,,x,,http://railway.md/,
